fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,faixa_qualidade,PC1,PC2
6.1,0.46,0.32,6.2,0.053,10.0,94.0,0.99537,3.35,0.47,10.1,5,white,Média,-0.6586290175857413,-0.23684962351758537
7.3,0.19,0.25,1.4,0.051,41.0,107.0,0.99382,3.53,0.66,10.5,7,white,Alta,-0.3962669637152029,-0.7827297270034012
7.5,0.29,0.26,14.95,0.067,47.0,178.0,0.99838,3.04,0.49,9.2,4,white,Baixa,1.7918161200426437,2.540344300499382
6.7,0.31,0.18,7.7,0.043,57.0,200.0,0.99566,3.17,0.44,9.4,6,white,Média,1.967778474413071,0.7627215204095633
7.4,0.14,0.3,1.3,0.033,25.0,91.0,0.99268,3.53,0.39,10.6,6,white,Média,-0.021940441391117015,-1.5760813353229037
6.7,0.31,0.18,7.7,0.043,57.0,200.0,0.99566,3.17,0.44,9.4,6,white,Média,1.967778474413071,0.7627215204095633
7.1,0.4,0.52,1.3,0.148,45.0,149.0,0.99468,3.08,0.56,8.7,5,white,Média,-0.1816218162395396,1.8220629478691999
6.4,0.16,0.25,1.3,0.047,20.0,77.0,0.9933,3.61,0.54,10.2,6,white,Média,-0.6903975090361658,-1.4716681929061917
6.3,0.16,0.22,1.3,0.046,18.0,66.0,0.99307,3.61,0.55,10.3,6,white,Média,-0.8465594981805313,-1.6606801686075807
7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white,Média,2.2165173395092657,2.8554281116145157
7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white,Média,2.2165173395092657,2.8554281116145157
7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white,Média,2.2165173395092657,2.8554281116145157
7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white,Média,2.2165173395092657,2.8554281116145157
6.6,0.41,0.24,4.9,0.158,47.0,144.0,0.99471,3.17,0.49,9.4,5,white,Média,-0.19389988872042818,1.2381318105084966
6.7,0.43,0.23,5.0,0.157,49.0,145.0,0.99471,3.17,0.49,9.4,5,white,Média,-0.19831750504100232,1.2732614607641366
7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,5,white,Média,2.2165173395092657,2.8554281116145157
7.3,0.4,0.28,6.5,0.037,26.0,97.0,0.99148,3.16,0.58,12.6,7,white,Alta,-0.17441275835017991,-1.4697501231926662
7.4,0.18,0.24,1.4,0.047,21.0,106.0,0.99383,3.52,0.64,10.5,7,white,Alta,-0.7984818248647755,-0.955807911195938
8.6,0.17,0.28,2.7,0.047,38.0,150.0,0.99365,3.1,0.56,10.8,6,white,Média,0.584259535791755,-0.07230146444560655
6.5,0.32,0.23,1.2,0.054,39.0,208.0,0.99272,3.18,0.46,9.9,6,white,Média,1.133382658392751,-0.526643285975217
7.3,0.4,0.28,6.5,0.037,26.0,97.0,0.99148,3.16,0.58,12.6,7,white,Alta,-0.17441275835017991,-1.4697501231926662
7.0,0.32,0.31,6.4,0.031,38.0,115.0,0.99235,3.38,0.58,12.2,7,white,Alta,0.29135669607647235,-1.3756354961123636
7.5,0.42,0.19,6.9,0.041,62.0,150.0,0.99508,3.23,0.37,10.0,6,white,Média,1.272651091248456,0.3536781847730923
6.9,0.28,0.31,7.2,0.04,47.0,168.0,0.9946,3.29,0.57,10.6,7,white,Alta,1.1689916223555261,0.08741116503914735
6.5,0.29,0.42,10.6,0.042,66.0,202.0,0.99674,3.24,0.53,9.5,6,white,Média,2.4172687129317176,1.5278099998100492
6.3,0.41,0.18,3.5,0.027,23.0,109.0,0.99018,3.34,0.54,12.8,8,white,Alta,-0.2985896384790867,-2.7436167586086793
7.0,0.32,0.31,6.4,0.031,38.0,115.0,0.99235,3.38,0.58,12.2,7,white,Alta,0.29135669607647235,-1.3756354961123636
7.3,0.3,0.33,2.3,0.043,28.0,125.0,0.99084,3.34,0.44,12.6,7,white,Alta,0.11192612732845901,-2.1332712674584955
6.6,0.22,0.28,12.05,0.058,25.0,125.0,0.99856,3.45,0.45,9.4,5,white,Média,0.593831321026817,1.1980664851656797
6.0,0.26,0.18,7.0,0.055,50.0,194.0,0.99591,3.21,0.43,9.0,5,white,Média,1.8298956781402818,0.7055825997204614
6.9,0.44,0.18,11.8,0.051,26.0,126.0,0.9975,3.23,0.48,9.1,5,white,Média,0.2719907171939392,1.3446125665747906
7.5,0.42,0.2,1.4,0.06,15.0,168.0,0.9944,3.06,0.4,9.4,6,white,Média,-0.04946231618501966,0.1279425002953377
7.0,0.36,0.3,5.0,0.04,40.0,143.0,0.99173,3.33,0.42,12.2,7,white,Alta,0.7044532859916893,-1.5763380329958596
5.6,0.295,0.2,2.2,0.049,18.0,134.0,0.99378,3.21,0.68,10.0,5,white,Média,-0.19784421915691908,-0.6966042173216084
6.8,0.21,0.55,14.6,0.053,34.0,159.0,0.99805,2.93,0.44,9.2,5,white,Média,2.281146467414425,2.462059089928205
9.4,0.28,0.3,1.6,0.045,36.0,139.0,0.99534,3.11,0.49,9.3,5,white,Média,0.11299524689644774,0.906441648404555
8.1,0.28,0.34,1.3,0.035,11.0,126.0,0.99232,3.14,0.5,9.8,6,white,Média,-0.18554185420401836,-0.4849981868443039
6.8,0.21,0.55,14.6,0.053,34.0,159.0,0.99805,2.93,0.44,9.2,5,white,Média,2.281146467414425,2.462059089928205
7.0,0.22,0.26,2.8,0.036,44.0,132.0,0.99078,3.34,0.41,12.0,7,white,Alta,0.9262307133589648,-2.0339800635837815
9.4,0.28,0.3,1.6,0.045,36.0,139.0,0.99534,3.11,0.49,9.3,5,white,Média,0.11299524689644774,0.906441648404555
6.8,0.32,0.3,3.3,0.029,15.0,80.0,0.99061,3.33,0.63,12.6,7,white,Alta,-0.7210739798325467,-2.341975301049648
7.0,0.19,0.33,6.3,0.032,42.0,127.0,0.99182,3.31,0.38,12.2,6,white,Média,1.3160635052018395,-1.598461513879973
7.7,0.42,0.38,8.1,0.061,49.0,144.0,0.9966,3.4,0.58,11.0,6,white,Média,0.20898581524613447,0.7689781527175352
7.4,0.2,0.31,1.6,0.038,34.0,116.0,0.9912,3.25,0.39,12.0,7,white,Alta,0.5982428372987666,-1.9021541430734212
7.5,0.24,0.62,10.6,0.045,51.0,153.0,0.99779,3.16,0.44,8.8,5,white,Média,2.001979313374132,2.3126622177920426
7.5,0.26,0.59,11.8,0.046,58.0,164.0,0.99814,3.17,0.46,8.9,4,white,Baixa,2.1935313479811347,2.499016791685152
6.6,0.4,0.32,1.7,0.035,39.0,84.0,0.99096,3.59,0.48,12.7,7,white,Alta,-0.45905421226936033,-2.656462925198777
8.0,0.2,0.3,8.1,0.037,42.0,130.0,0.99379,3.1,0.67,11.8,6,white,Média,0.7898844457245265,-0.0965397744177133
4.6,0.445,0.0,1.4,0.053,11.0,178.0,0.99426,3.79,0.55,10.2,5,white,Média,-0.9288716751629045,-1.889000890750068
6.1,0.41,0.04,1.3,0.036,23.0,121.0,0.99228,3.24,0.61,9.9,6,white,Média,-0.4935761452471765,-1.2906528083092
7.6,0.2,0.34,1.8,0.041,42.0,148.0,0.99335,3.35,0.66,11.1,6,white,Média,0.3132209530027344,-0.6625769986479207
6.9,0.3,0.21,7.2,0.045,54.0,190.0,0.99595,3.22,0.48,9.4,5,white,Média,1.6115491058990392,0.8274328270063114
7.0,0.35,0.17,1.1,0.049,7.0,119.0,0.99297,3.13,0.36,9.7,6,white,Média,-0.3058602021282964,-0.8773976352011259
6.9,0.35,0.55,11.95,0.038,22.0,111.0,0.99687,3.11,0.29,9.7,5,white,Média,1.2779705933893855,1.2180504125065588
7.0,0.35,0.17,1.1,0.049,7.0,119.0,0.99297,3.13,0.36,9.7,6,white,Média,-0.3058602021282964,-0.8773976352011259
6.9,0.35,0.55,11.95,0.038,22.0,111.0,0.99687,3.11,0.29,9.7,5,white,Média,1.2779705933893855,1.2180504125065588
7.6,0.3,0.4,2.2,0.054,29.0,175.0,0.99445,3.19,0.53,9.8,5,white,Média,0.4558173182379774,0.35404906088830873
7.5,0.38,0.29,12.7,0.05,25.0,209.0,0.9986,3.25,0.59,9.3,6,white,Média,0.8461504158617009,2.1108351163837913
7.5,0.3,0.32,1.4,0.032,31.0,161.0,0.99154,2.95,0.42,10.5,5,white,Média,1.078843555859025,-0.7646589311679566
6.3,0.4,0.32,10.6,0.049,38.0,209.0,0.9981,3.47,0.59,9.3,6,white,Média,0.973634927925603,1.4387903671806421
6.8,0.37,0.28,1.9,0.024,64.0,106.0,0.98993,3.45,0.6,12.6,8,white,Alta,0.40599171363139214,-2.408125889351388
8.3,0.27,0.34,10.2,0.048,50.0,118.0,0.99716,3.18,0.51,10.3,5,white,Média,0.9112326669594011,1.3592363712800324
6.8,0.26,0.22,4.8,0.041,110.0,198.0,0.99437,3.29,0.67,10.6,5,white,Média,2.5227020732152488,0.305018559849511
6.5,0.28,0.35,9.8,0.067,61.0,180.0,0.9972,3.15,0.57,9.0,4,white,Baixa,1.82596987089518,1.9137382959349525
7.2,0.34,0.3,8.4,0.051,40.0,167.0,0.99756,3.48,0.62,9.7,5,white,Média,0.3538344383601833,1.1088033039139567
7.0,0.23,0.26,7.2,0.041,21.0,90.0,0.99509,3.22,0.55,9.5,6,white,Média,0.09406982975366836,0.2614104785022558
7.7,0.29,0.29,4.8,0.06,27.0,156.0,0.99572,3.49,0.59,10.3,6,white,Média,-0.2942627681049906,0.21049873503233812
7.2,0.34,0.3,8.4,0.051,40.0,167.0,0.99756,3.48,0.62,9.7,5,white,Média,0.3538344383601833,1.1088033039139567
7.7,0.4,0.27,4.5,0.034,27.0,95.0,0.99175,3.21,0.59,12.3,8,white,Alta,-0.45984269673362027,-1.4394356127063788
6.7,0.17,0.27,1.4,0.032,39.0,149.0,0.99254,3.4,0.52,10.5,5,white,Média,0.7707322475785534,-1.244203667163208
7.0,0.23,0.26,7.2,0.041,21.0,90.0,0.99509,3.22,0.55,9.5,6,white,Média,0.09406982975366836,0.2614104785022558
8.1,0.24,0.26,11.0,0.043,41.0,211.0,0.99676,3.11,0.49,10.0,6,white,Média,1.782774743655017,1.466961644423455
7.7,0.28,0.63,11.1,0.039,58.0,179.0,0.9979,3.08,0.44,8.8,4,white,Baixa,2.451191694075315,2.6034457535690496
7.5,0.23,0.29,2.6,0.031,24.0,98.0,0.99194,3.0,0.54,10.9,6,white,Média,0.2685562365589538,-0.950090357200598
8.3,0.26,0.31,2.0,0.029,14.0,141.0,0.99077,2.95,0.77,12.2,6,white,Média,-0.2678719452011562,-1.1926849214004775
7.9,0.46,0.4,10.1,0.168,19.0,184.0,0.99782,3.06,0.62,9.5,5,white,Média,-0.7102978347353112,3.0496188516458393
7.9,0.31,0.22,13.3,0.048,46.0,212.0,0.99942,3.47,0.59,10.0,5,white,Média,1.1042612784402288,1.9022568544685827
7.9,0.25,0.34,11.4,0.04,53.0,202.0,0.99708,3.11,0.57,9.6,6,white,Média,1.984553861960535,1.9141566036832558
6.1,0.28,0.16,1.3,0.06,36.0,126.0,0.99353,3.13,0.46,8.7,6,white,Média,0.5193842427229913,-0.1989755489970975
7.0,0.18,0.26,1.4,0.044,46.0,89.0,0.99256,3.39,0.48,10.7,7,white,Alta,0.31359710031054344,-1.2886320260545208
6.5,0.21,0.28,1.4,0.046,26.0,66.0,0.99199,3.43,0.48,11.1,6,white,Média,-0.37259701563008873,-1.8615348722530027
7.6,0.48,0.33,7.0,0.024,14.0,130.0,0.9918,3.25,0.45,12.5,7,white,Alta,-0.08645789703200983,-1.4970117415096291
7.1,0.34,0.32,2.0,0.051,29.0,130.0,0.99354,3.3,0.5,10.4,6,white,Média,-0.05305686545566311,-0.5853922361607511
8.9,0.21,0.37,1.2,0.028,20.0,93.0,0.99244,3.2,0.37,11.5,5,white,Média,-0.06167139069278782,-1.2311954958115863
7.4,0.32,0.27,12.9,0.04,60.0,221.0,0.99831,3.05,0.66,9.4,5,white,Média,2.1450001127083884,2.4303223323631453
6.0,0.495,0.27,5.0,0.157,17.0,129.0,0.99396,3.03,0.36,9.3,5,white,Média,-0.5900738143931533,0.8337164029678361
8.1,0.25,0.34,10.1,0.05,30.0,121.0,0.99724,3.17,0.49,10.1,6,white,Média,0.5827230300826521,1.2672648596660887
8.2,0.25,0.46,3.75,0.05,14.0,102.0,0.99524,3.28,0.58,9.7,5,white,Média,-0.5589432805205488,0.5326357260653269
6.5,0.18,0.29,1.7,0.035,39.0,144.0,0.9927,3.49,0.5,10.5,6,white,Média,0.679982967078389,-1.3126693516707162
6.7,0.24,0.26,12.6,0.053,44.0,182.0,0.99802,3.42,0.42,9.7,5,white,Média,1.6341522550271537,1.2432120896034762
6.6,0.32,0.24,1.3,0.06,42.5,204.0,0.99512,3.59,0.51,9.2,5,white,Média,0.43969086093409876,-0.05132046619905917
7.6,0.32,0.35,1.6,0.092,24.0,138.0,0.99438,3.19,0.44,9.8,5,white,Média,-0.2658288112302512,0.3185505445958681
7.4,0.33,0.44,7.6,0.05,40.0,227.0,0.99679,3.12,0.52,9.0,5,white,Média,1.6546433478092872,1.83045688526916
7.2,0.3,0.3,8.1,0.05,40.0,188.0,0.99652,3.15,0.49,9.1,6,white,Média,1.368633646579938,1.3614151662262675
7.4,0.34,0.3,14.9,0.037,70.0,169.0,0.99698,3.25,0.37,10.4,6,white,Média,2.44359213043145,1.3559624741762706
6.1,0.16,0.29,6.0,0.03,29.0,144.0,0.99474,3.68,0.46,10.7,6,white,Média,0.6807331875375172,-1.105532532151303
6.3,0.1,0.24,6.0,0.039,25.0,107.0,0.99511,3.59,0.49,10.5,7,white,Alta,0.2934304960145908,-0.9092480610511454
6.2,0.45,0.73,7.2,0.099,47.0,202.0,0.99582,3.21,0.43,9.2,5,white,Média,1.480929051606737,1.8761914695130553
6.0,0.33,0.18,3.0,0.036,5.0,85.0,0.99125,3.28,0.4,11.5,4,white,Baixa,-0.4162687641116419,-2.3499974735873446
7.6,0.48,0.37,1.2,0.034,5.0,57.0,0.99256,3.05,0.54,10.4,3,white,Baixa,-1.2576905949288675,-0.7492439590421003
7.2,0.2,0.3,2.0,0.039,43.0,188.0,0.9911,3.3,0.41,12.0,6,white,Média,1.3729798019800246,-1.7442975320503684
7.0,0.32,0.29,4.9,0.036,41.0,150.0,0.99168,3.38,0.43,12.2,6,white,Média,0.8181719524010288,-1.6787075354873555
7.2,0.2,0.3,2.0,0.039,43.0,188.0,0.9911,3.3,0.41,12.0,6,white,Média,1.3729798019800246,-1.7442975320503684
7.0,0.22,0.29,8.9,0.05,24.0,90.0,0.99556,3.29,0.46,9.8,6,white,Média,0.3251756632404577,0.326726695123406
9.4,0.23,0.56,16.45,0.063,52.5,282.0,1.00098,3.1,0.51,9.3,5,white,Média,2.7650748458581713,4.201606663885433
6.4,0.27,0.19,2.0,0.084,21.0,191.0,0.99516,3.49,0.63,9.6,4,white,Baixa,-0.37217597843259737,-0.027883019924503583
6.4,0.27,0.19,1.9,0.085,21.0,196.0,0.99516,3.49,0.64,9.5,4,white,Baixa,-0.36176620224455247,0.03533386441148384
7.0,0.23,0.42,5.1,0.042,37.0,144.0,0.99518,3.5,0.59,10.2,6,white,Média,0.44471718831769075,0.03287316859547744
6.9,0.15,0.28,4.4,0.029,14.0,107.0,0.99347,3.24,0.46,10.4,8,white,Alta,0.3783702605854561,-0.9068428820452669
6.7,0.26,0.29,5.8,0.025,26.0,74.0,0.9929,3.28,0.53,11.0,6,white,Média,0.11536683570042838,-1.1320435830395141
6.9,0.15,0.28,4.4,0.029,14.0,107.0,0.99347,3.24,0.46,10.4,8,white,Alta,0.3783702605854561,-0.9068428820452669
7.6,0.2,0.68,12.9,0.042,56.0,160.0,0.99841,3.05,0.41,8.7,5,white,Média,2.689237076146754,2.8659486865346784
6.9,0.3,0.29,1.3,0.053,24.0,189.0,0.99362,3.29,0.54,9.9,4,white,Baixa,0.3152802423383296,-0.35457627473015646
6.9,0.3,0.3,1.3,0.053,24.0,186.0,0.99361,3.29,0.54,9.9,4,white,Baixa,0.2998272191739828,-0.34983713614278583
7.6,0.21,0.35,1.2,0.041,7.0,106.0,0.9914,3.06,0.45,11.3,4,white,Baixa,-0.06678704034976866,-1.4121917537001418
6.8,0.46,0.26,2.7,0.042,28.0,83.0,0.99114,3.38,0.51,12.0,8,white,Alta,-0.724041122340775,-2.023249047123271
7.0,0.28,0.26,1.7,0.042,34.0,130.0,0.9925,3.43,0.5,10.7,8,white,Alta,0.09016159918411697,-1.2535343426247463
6.5,0.24,0.29,8.2,0.043,32.0,156.0,0.99453,3.13,0.7,10.1,6,white,Média,0.8782210149192395,0.4251686397992524
6.4,0.17,0.34,1.5,0.091,42.0,135.0,0.9938,3.25,0.49,9.6,7,white,Alta,0.5793707449236589,-0.0011587399287876124
6.4,0.17,0.34,1.5,0.093,43.0,136.0,0.9938,3.25,0.49,9.6,6,white,Média,0.5938934629960118,0.024232528686784726
6.3,0.695,0.55,12.9,0.056,58.0,252.0,0.99806,3.29,0.49,8.7,5,white,Média,1.9109553171439535,2.6895687754545228
7.0,0.27,0.29,3.9,0.059,28.0,199.0,0.9961,3.54,0.59,10.3,5,white,Média,0.14517316505640127,0.08088718310655818
6.5,0.19,0.27,4.9,0.037,13.0,101.0,0.9916,3.17,0.41,11.8,6,white,Média,0.44621918569484453,-1.8306573295590256
8.0,0.36,0.39,1.6,0.024,26.0,93.0,0.99116,3.15,0.49,11.9,6,white,Média,-0.15494431758654087,-1.5453090007608612
6.1,0.16,0.24,1.4,0.046,17.0,77.0,0.99319,3.66,0.57,10.3,6,white,Média,-0.8197281548883718,-1.6628285023886529
9.2,0.19,0.42,2.0,0.047,16.0,104.0,0.99517,3.09,0.66,10.0,4,white,Baixa,-0.6301722533545675,0.7079131355881108
9.2,0.16,0.49,2.0,0.044,18.0,107.0,0.99514,3.1,0.53,10.2,4,white,Baixa,-0.1486582729265944,0.5478542789347502
8.0,0.26,0.28,8.2,0.038,72.0,202.0,0.99566,3.12,0.56,10.0,6,white,Média,2.1626328142681936,1.2472241317648813
8.8,0.33,0.36,2.1,0.034,19.0,125.0,0.99166,2.96,0.98,12.7,6,white,Média,-1.0414962247435626,-0.7300864629928789
9.8,0.16,0.46,1.8,0.046,23.0,130.0,0.99587,3.04,0.67,9.6,5,white,Média,-0.22789383745149774,1.3476434201020113
6.6,0.23,0.18,8.5,0.044,59.0,188.0,0.99558,3.16,0.49,9.5,5,white,Média,2.081547963301512,0.770455617603121
7.9,0.44,0.26,4.45,0.033,23.0,100.0,0.99117,3.17,0.52,12.7,6,white,Média,-0.453568578940028,-1.7240417286418932
7.6,0.31,0.27,5.8,0.036,23.0,109.0,0.99399,3.34,0.54,11.0,6,white,Média,-0.21694017828865667,-0.6035031853409784
7.5,0.705,0.1,13.0,0.044,44.0,214.0,0.99741,3.1,0.5,9.1,5,white,Média,0.9033252741289596,2.014623605755276
7.1,0.21,0.28,2.7,0.034,23.0,111.0,0.99405,3.35,0.64,10.2,4,white,Baixa,-0.24700247048970836,-0.5843980303985841
7.0,0.16,0.26,7.3,0.047,30.0,220.0,0.99622,3.38,0.58,10.1,6,white,Média,1.1876864688574966,0.500100231365254
6.3,0.38,0.17,8.8,0.08,50.0,212.0,0.99803,3.47,0.66,9.4,4,white,Baixa,0.6353428749674009,1.4390279116471907
7.1,0.21,0.28,2.7,0.034,23.0,111.0,0.99405,3.35,0.64,10.2,4,white,Baixa,-0.24700247048970836,-0.5843980303985841
6.2,0.38,0.18,7.4,0.095,28.0,195.0,0.99773,3.53,0.71,9.2,4,white,Baixa,-0.39615939602718925,1.2580117435300804
8.2,0.24,0.3,2.3,0.05,23.0,106.0,0.99397,2.98,0.5,10.0,5,white,Média,0.034719577192394144,0.12580209830850456
7.0,0.16,0.26,6.85,0.047,30.0,220.0,0.99622,3.38,0.58,10.1,6,white,Média,1.1543526536554856,0.4637507451312799
7.3,0.815,0.09,11.4,0.044,45.0,204.0,0.99713,3.15,0.46,9.0,5,white,Média,0.5305151977191146,1.739906237056164
6.3,0.41,0.16,0.9,0.032,25.0,98.0,0.99274,3.16,0.42,9.5,5,white,Média,-0.06989617486943883,-1.0501267856211933
8.1,0.4,0.32,7.9,0.031,23.0,118.0,0.99176,3.05,0.46,13.3,7,white,Alta,0.30522501470369806,-1.3626394724574353
6.8,0.26,0.43,11.75,0.045,53.0,198.0,0.9969,3.26,0.55,9.5,5,white,Média,2.079106228736418,1.6533204744428183
6.2,0.44,0.18,7.7,0.096,28.0,210.0,0.99771,3.56,0.72,9.2,5,white,Média,-0.45481972978359764,1.326804002479971
7.2,0.24,0.29,3.0,0.036,17.0,117.0,0.99411,3.36,0.68,10.1,6,white,Média,-0.5079859544693055,-0.4334399446395708
6.2,0.44,0.18,7.7,0.096,28.0,210.0,0.99771,3.56,0.72,9.2,5,white,Média,-0.45481972978359764,1.326804002479971
7.2,0.24,0.29,3.0,0.036,17.0,117.0,0.99411,3.36,0.68,10.1,6,white,Média,-0.5079859544693055,-0.4334399446395708
7.3,0.22,0.26,1.5,0.04,32.0,172.0,0.99194,3.27,0.48,11.2,6,white,Média,0.7241126353867733,-1.3122888056346587
8.1,0.34,0.28,7.5,0.04,70.0,230.0,0.99558,3.14,0.55,9.8,6,white,Média,2.0818282292651644,1.3515078053894578
7.3,0.22,0.26,1.5,0.04,32.0,172.0,0.99194,3.27,0.48,11.2,6,white,Média,0.7241126353867733,-1.3122888056346587
8.1,0.34,0.28,7.5,0.04,70.0,230.0,0.99558,3.14,0.55,9.8,6,white,Média,2.0818282292651644,1.3515078053894578
6.4,0.28,0.17,8.3,0.042,61.0,195.0,0.99577,3.22,0.46,9.4,5,white,Média,2.0868219107688457,0.7071934773887613
6.3,0.29,0.14,7.05,0.045,50.0,177.0,0.99564,3.23,0.42,9.0,5,white,Média,1.6151480935693918,0.5317649496505877
6.4,0.27,0.17,8.4,0.044,60.0,198.0,0.99578,3.21,0.47,9.4,5,white,Média,2.0934361806904564,0.7514484737802641
7.4,0.35,0.2,13.9,0.054,63.0,229.0,0.99888,3.11,0.5,8.9,6,white,Média,2.3486751157366026,2.653331541405802
8.3,0.28,0.27,17.5,0.045,48.0,253.0,1.00014,3.02,0.56,9.1,6,white,Média,2.5216607258180628,3.447612041984628
6.4,0.35,0.35,5.6,0.034,9.0,148.0,0.99441,3.17,0.5,9.8,4,white,Baixa,0.3461540014532724,-0.09192225338301013
6.9,0.43,0.28,9.4,0.056,29.0,183.0,0.99594,3.17,0.43,9.4,5,white,Média,0.9494125268888042,1.0611935000338282
8.0,0.26,0.28,4.8,0.05,34.0,150.0,0.99437,3.13,0.5,10.0,6,white,Média,0.6215811175779614,0.3549631640386625
6.9,0.43,0.28,9.4,0.056,29.0,183.0,0.99594,3.17,0.43,9.4,5,white,Média,0.9494125268888042,1.0611935000338282
7.3,0.27,0.37,9.7,0.042,36.0,130.0,0.9979,3.48,0.75,9.9,6,white,Média,0.04362786180833774,1.2463477291817178
6.8,0.46,0.26,6.3,0.147,49.0,159.0,0.99434,3.14,0.47,10.0,5,white,Média,0.10796505546485538,1.1053716459739593
7.2,0.2,0.28,1.6,0.028,13.0,168.0,0.99203,3.17,1.06,11.5,6,white,Média,-0.638826388101155,-0.900396940537205
7.6,0.285,0.32,14.6,0.063,32.0,201.0,0.998,3.0,0.45,9.2,5,white,Média,1.8355137375895751,2.462638007142312
6.6,0.32,0.33,2.5,0.052,40.0,219.5,0.99316,3.15,0.6,10.0,5,white,Média,1.172849773813247,-0.006084568807460034
7.6,0.285,0.32,14.6,0.063,32.0,201.0,0.998,3.0,0.45,9.2,5,white,Média,1.8355137375895751,2.462638007142312
6.6,0.34,0.34,2.6,0.051,40.5,210.0,0.99314,3.15,0.61,10.0,5,white,Média,1.0634989776100607,0.0043037292756403995
6.6,0.32,0.33,2.5,0.052,40.0,210.0,0.99316,3.15,0.6,10.0,5,white,Média,1.092471130185804,-0.028760168549895306
6.5,0.27,0.26,8.2,0.042,21.0,133.0,0.99612,3.43,0.64,9.8,6,white,Média,0.02291571377022439,0.3025552507039866
6.6,0.26,0.27,1.5,0.04,19.0,114.0,0.99295,3.36,0.62,10.5,6,white,Média,-0.42693718753758964,-1.1389649177985222
6.7,0.27,0.26,2.3,0.043,61.0,181.0,0.99394,3.45,0.63,10.6,6,white,Média,0.9396979201263388,-0.5217373832932589
6.6,0.56,0.15,10.0,0.037,38.0,157.0,0.99642,3.28,0.52,9.4,5,white,Média,0.44453495566038387,0.8320544878254292
6.6,0.56,0.15,10.0,0.037,38.0,157.0,0.99642,3.28,0.52,9.4,5,white,Média,0.44453495566038387,0.8320544878254292
7.3,0.19,0.27,1.6,0.027,35.0,136.0,0.99248,3.38,0.54,11.0,7,white,Alta,0.4191566685805779,-1.3411331488563678
6.3,0.2,0.26,1.6,0.027,36.0,141.0,0.99268,3.53,0.56,10.8,6,white,Média,0.42433676853607033,-1.5972175318412372
7.1,0.29,0.3,16.0,0.036,58.0,201.0,0.99954,3.3,0.67,9.0,5,white,Média,1.9844104204390256,2.6858200823219236
7.8,0.32,0.33,10.4,0.031,47.0,194.0,0.99692,3.07,0.58,9.6,6,white,Média,1.6626836080040117,1.7161848005229667
8.1,0.33,0.36,7.4,0.037,36.0,156.0,0.99592,3.19,0.54,10.6,6,white,Média,0.669515860945761,0.6994797612331576
8.1,0.33,0.36,7.4,0.037,36.0,156.0,0.99592,3.19,0.54,10.6,6,white,Média,0.669515860945761,0.6994797612331576
7.8,0.32,0.33,10.4,0.031,47.0,194.0,0.99692,3.07,0.58,9.6,6,white,Média,1.6626836080040117,1.7161848005229667
6.6,0.33,0.24,16.05,0.045,31.0,147.0,0.99822,3.08,0.52,9.2,5,white,Média,1.388304999177144,1.9964719130181505
6.6,0.33,0.24,16.05,0.045,31.0,147.0,0.99822,3.08,0.52,9.2,5,white,Média,1.388304999177144,1.9964719130181505
8.2,0.26,0.33,2.6,0.053,11.0,71.0,0.99402,2.89,0.49,9.5,5,white,Média,-0.41302925887383196,0.35898297636056437
8.3,0.25,0.33,2.5,0.053,12.0,72.0,0.99404,2.89,0.48,9.5,5,white,Média,-0.36521321717331506,0.37296617142946475
7.0,0.26,0.26,10.8,0.039,37.0,184.0,0.99787,3.47,0.58,10.3,7,white,Alta,0.9539889784623468,0.873273182175241
6.0,0.26,0.15,1.2,0.053,35.0,124.0,0.99347,3.08,0.46,8.8,5,white,Média,0.6522583077877313,-0.31994823434660286
7.5,0.28,0.78,12.1,0.041,53.0,161.0,0.99838,2.98,0.44,8.7,5,white,Média,2.532006408822131,3.028882022482179
7.5,0.27,0.79,11.95,0.04,51.0,159.0,0.99839,2.98,0.44,8.7,5,white,Média,2.497869596215154,3.001825737476408
7.0,0.28,0.32,1.7,0.038,27.0,128.0,0.99375,3.2,0.62,10.2,6,white,Média,0.019856635936480335,-0.42049074009641
5.2,0.16,0.34,0.8,0.029,26.0,77.0,0.99155,3.25,0.51,10.1,6,white,Média,0.49804306577152885,-1.7321482760187015
6.8,0.34,0.1,1.4,0.049,29.0,118.0,0.9936,3.21,0.41,9.5,5,white,Média,0.009298384473919336,-0.683730414855995
7.6,0.25,0.34,1.3,0.056,34.0,176.0,0.99434,3.1,0.51,9.5,5,white,Média,0.73364545944687,0.40370214817994393
5.6,0.35,0.4,6.3,0.022,23.0,174.0,0.9922,3.54,0.5,11.6,7,white,Alta,0.7991870220453838,-1.6715019204983133
8.8,0.24,0.23,10.3,0.032,12.0,97.0,0.99571,3.13,0.4,10.7,6,white,Média,0.17061576086424188,0.3697359854949157
